,dwarf_number,log(rhalf) (pc),rhalf (arcsec),M_V,pa,ell,Density (star/arcsec^2),Density (star/pixel^2),recovered_absmag_ec3,recovered_absmag_ec2,recovered_absmag_ec1
40,40,2.0954509223799436,11.680283239465034,-7.950992316173995,32.615400309987336,0.585598456944264,1.0472128414561133,0.07243466503067791,-5.327786294441225,-2.4639112844276436,inf
41,41,2.5922241790689515,36.66288417898306,-11.985740528360571,153.45668737022078,0.26566439877022896,2.6107951028769705,0.1805860864708972,-10.879154910068513,-10.265974254827501,-8.539126571636201
42,42,2.736857124637578,51.15164066788999,-8.980457497971084,134.74454577512157,0.3968724942847451,0.10609809844940737,0.00733869937164706,-7.561744219284059,-7.243311515073778,-6.256461080532075
43,43,2.469869487608463,27.66125863423509,-8.960839031105161,136.71365573519978,0.3088950511404884,0.30518993663544575,0.02110968272713715,-8.70862289212227,-6.711769784908296,-5.121544939498903
44,44,2.993674930555762,92.40114521113728,-11.981975114996288,76.17854554358914,0.3094880068386141,0.441433284566562,0.030533498860184534,-11.557165602664949,-11.352539911489488,-11.19488004348755
45,45,2.259069931685192,17.024422276293755,-11.015557418746786,142.6447914602112,0.2740984144742392,4.80818876221417,0.332577608493592,-7.960433190088273,-6.3123880221653,-5.242775894622804
46,46,2.7086039777082003,47.929888892708966,-12.04493190815296,101.49910090215653,0.4354931042550113,1.991358753088802,0.13774029359239937,-10.140834926586152,-8.891268190364839,-6.839958878974916
47,47,2.9811806327462804,89.78071457387016,-9.035439599067784,24.68615195966219,0.0172273703366148,0.019327515734895957,0.0013368649358670188,-8.28391829393387,-8.016695773820878,-7.755577496509553
48,48,2.8120837863251884,60.82557541589957,-11.041617070634544,161.3085048398945,0.0624907699773629,0.29146245369497703,0.02016016645962787,-10.252350778799059,-9.951110229711533,-9.677722139577867
49,49,2.3998742648798883,23.543808429251555,-9.04682668162484,32.67043671136159,0.5601520536785571,0.6997757973003633,0.04840279212346884,-7.406720617036821,-6.3993035223293315,-5.633157125930787
